id,brand,model,show,size,color,lobes,weight,strength,lower,upper,range,man_usable_lower,man_usable_upper
b3x,Black Diamond,Camalot C3,1,000,gray,3,55,4,7.8,12.9,5.1,,
b3z,Black Diamond,Camalot C3,1,00,purple,3,57,6,9,13.7,4.7,,
b30,Black Diamond,Camalot C3,1,0,green,3,59,7,10.7,15.8,5.1,,
b31,Black Diamond,Camalot C3,1,1,red,3,62,10,12,18.8,6.8,,
b32,Black Diamond,Camalot C3,1,2,yellow,3,66,10,14.2,22.6,8.4,,
b4c,Black Diamond,Camalot C4,1,0.3,blue,4,75,8,13.8,23.4,9.6,,
b4d,Black Diamond,Camalot C4,1,0.4,gray,4,83,10,15.5,26.7,11.2,,
b4e,Black Diamond,Camalot C4,1,0.5,purple,4,99,12,19.6,33.5,13.9,,
b4g,Black Diamond,Camalot C4,1,0.75,green,4,119,14,23.9,41.2,17.3,,
b41,Black Diamond,Camalot C4,1,1,red,4,136,14,30.2,52.1,21.9,,
b42,Black Diamond,Camalot C4,1,2,yellow,4,155,14,37.2,64.9,27.7,,
b43,Black Diamond,Camalot C4,1,3,blue,4,201,14,50.7,87.9,37.2,,
b44,Black Diamond,Camalot C4,1,4,gray,4,289,14,66,114.7,48.7,,
b45,Black Diamond,Camalot C4,1,5,purple,4,380,14,85.4,148.5,63.1,,
b46,Black Diamond,Camalot C4,1,6,green,4,557,14,114.1,195,80.9,,
boc,Black Diamond,Camalot C4 2019,1,0.3,blue,4,69.8,8,13.8,23.4,9.6,,
bod,Black Diamond,Camalot C4 2019,1,0.4,gray,4,77.5,9,15.5,26.7,11.2,,
boe,Black Diamond,Camalot C4 2019,1,0.5,purple,4,93,12,19.6,33.5,13.9,,
bog,Black Diamond,Camalot C4 2019,1,0.75,green,4,107.5,14,23.9,41.2,17.3,,
bo1,Black Diamond,Camalot C4 2019,1,1,red,4,123.9,14,30.2,52.1,21.9,,
bo2,Black Diamond,Camalot C4 2019,1,2,yellow,4,140.3,14,37.2,64.9,27.7,,
bo3,Black Diamond,Camalot C4 2019,1,3,blue,4,181.1,14,50.7,87.9,37.2,,
bo4,Black Diamond,Camalot C4 2019,1,4,gray,4,257.8,14,66,114.7,48.7,,
bo5,Black Diamond,Camalot C4 2019,1,5,purple,4,348.1,14,85.4,148.5,63.1,,
bo6,Black Diamond,Camalot C4 2019,1,6,green,4,529.9,14,114.1,195,80.9,,
bud,Black Diamond,Camalot Ultralight,1,0.4,gray,4,61,8,15.5,26.7,11.2,,
bue,Black Diamond,Camalot Ultralight,1,0.5,purple,4,74,10,19.6,33.5,13.9,,
bug,Black Diamond,Camalot Ultralight,1,0.75,green,4,89,12,23.9,41.2,17.3,,
bu1,Black Diamond,Camalot Ultralight,1,1,red,4,101,12,30.2,52.1,21.9,,
bu2,Black Diamond,Camalot Ultralight,1,2,yellow,4,126,12,37.2,64.9,27.7,,
bu3,Black Diamond,Camalot Ultralight,1,3,blue,4,167,12,50.7,87.9,37.2,,
bu4,Black Diamond,Camalot Ultralight,1,4,gray,4,225,12,66,114.7,48.7,,
bxa,Black Diamond,X4,1,0.1,red,4,51,5,8.4,13.8,5.4,,
bxb,Black Diamond,X4,1,0.2,yellow,4,54,6,9.9,16.5,6.6,,
bxc,Black Diamond,X4,1,0.3,blue,4,75,8,12.4,21.2,8.8,,
bxd,Black Diamond,X4,1,0.4,gray,4,82,10,15.5,26.6,11.1,,
bxe,Black Diamond,X4,1,0.5,purple,4,91,10,19.8,33.7,13.9,,
bxg,Black Diamond,X4,1,0.75,green,4,112,10,24,41.2,17.2,,
bz0,Black Diamond,Z4,1,0,green,4,43,5,7.5,11.8,4.3,,
bz1,Black Diamond,Z4,1,.1,red,4,45,5,8.8,13.8,5,,
bz2,Black Diamond,Z4,1,.2,yellow,4,48,6,10.4,16.3,5.9,,
bz3,Black Diamond,Z4,1,.3,blue,4,54,8,12.4,22.6,10.2,,
bz4,Black Diamond,Z4,1,.4,gray,4,61,9,15.3,27.7,12.4,,
