brand,model,size,color,lobes,weight,strength,lower,upper,range,usable_lower,usable_upper6,usable_override,usable_upper
Fixe Hardware,Alien LITE,1/3,black,4,46,5,8,14,6,8.6,11.6,0,11.6
Fixe Hardware,Alien LITE,3/8,blue,4,48,6,10,17,7,10.7,14.2,0,14.2
Fixe Hardware,Alien LITE,1/2,green,4,52,7,13,22,9,13.9,18.4,0,18.535
Fixe Hardware,Alien LITE,3/4,yellow,4,58,10,15,25,10,16,21,0,21.3
Fixe Hardware,Alien LITE,7/8,grey,4,59,10,17,30,13,18.3,24.8,0,25.463
Fixe Hardware,Alien LITE,1,red,4,61,10,20,33,13,21.3,27.8,0,28.697
Fixe Hardware,Alien Revolution,1/3,black,4,46,5,8,14,6,8.6,11.6,0,11.6
Fixe Hardware,Alien Revolution,3/8,blue,4,48,6,10,17,7,10.7,14.2,0,14.2
Fixe Hardware,Alien Revolution,1/2,green,4,52,7,13,22,9,13.9,18.4,0,18.535
Fixe Hardware,Alien Revolution,3/4,yellow,4,58,10,15,25,10,16,21,0,21.3
Fixe Hardware,Alien Revolution,7/8,grey,4,59,10,17,30,13,18.3,24.8,0,25.463
Fixe Hardware,Alien Revolution,1,red,4,61,10,20,33,13,21.3,27.8,0,28.697
Totem,Basic,0.5,blue,4,56,5,11.2,17.4,6.2,11.82,14.92,0,14.92
Totem,Basic,0.65,green,4,60,7,13.6,21.4,7.8,14.38,18.28,0,18.397
Totem,Basic,0.75,yellow,4,68,9,16.6,26.1,9.5,17.55,22.3,0,22.66195
Totem,Basic,0.95,red,4,72,11,19.9,31.6,11.7,21.07,26.92,0,27.67465
Totem,Totem,0.5,black,4,69,6,11.7,18.9,7.2,12.42,16.02,0,16.03296
Totem,Totem,0.65,blue,4,75,8,13.8,22.5,8.7,14.67,19.02,0,19.18443
Totem,Totem,0.8,yellow,4,83,9,17,27.7,10.7,18.07,23.42,0,23.89187
Totem,Totem,1,purple,4,95,10,20.9,34.2,13.3,22.23,28.88,0,29.88149
Totem,Totem,1.25,green,4,109,13,25.7,42.3,16.6,27.36,35.66,0,37.5524
Totem,Totem,1.5,red,4,132.5,13,31.6,52.2,20.6,33.66,43.96,0,47.05
Totem,Totem,1.8,orange,4,144,13,39.7,64.2,24.5,42.15,54.4,0,58.075
Black Diamond,Camalot C3,000,gray,3,55,4,7.8,12.9,5.1,8.31,10.86,0,10.86
Black Diamond,Camalot C3,00,purple,3,57,6,9,13.7,4.7,9.47,11.82,0,11.82
Black Diamond,Camalot C3,0,green,3,59,7,10.7,15.8,5.1,11.21,13.76,0,13.76
Black Diamond,Camalot C3,1,red,3,62,10,12,18.8,6.8,12.68,16.08,0,16.09632
Black Diamond,Camalot C3,2,yellow,3,66,10,14.2,22.6,8.4,15.04,19.24,0,19.41136
Black Diamond,X4,0.1,red,4,51,5,8.4,13.8,5.4,8.94,11.64,0,11.64
Black Diamond,X4,0.2,yellow,4,54,6,9.9,16.5,6.6,10.56,13.86,0,13.86
Black Diamond,X4,0.3,blue,4,75,8,12.4,21.2,8.8,13.28,17.68,0,17.77504
Black Diamond,X4,0.4,gray,4,82,10,15.5,26.6,11.1,16.61,22.16,0,22.56293
Black Diamond,X4,0.5,purple,4,91,10,19.8,33.7,13.9,21.19,28.14,0,29.11995
Black Diamond,X4,0.75,green,4,112,10,24,41.2,17.2,25.72,34.32,0,36.13632
Black Diamond,Camalot C4,0.3,blue,4,75,8,13.8,23.4,9.6,14.76,19.56,0,19.76736
Black Diamond,Camalot C4,0.4,gray,4,83,10,15.5,26.7,11.2,16.62,22.22,0,22.62992
Black Diamond,Camalot C4,0.5,purple,4,99,12,19.6,33.5,13.9,20.99,27.94,0,28.90327
Black Diamond,Camalot C4,0.75,green,4,119,14,23.9,41.2,17.3,25.63,34.28,0,36.10169
Black Diamond,Camalot C4,1,red,4,136,14,30.2,52.1,21.9,32.39,43.34,0,46.625
Black Diamond,Camalot C4,2,yellow,4,155,14,37.2,64.9,27.7,39.97,53.82,0,57.975
Black Diamond,Camalot C4,3,blue,4,201,14,50.7,87.9,37.2,54.42,73.02,0,78.6
Black Diamond,Camalot C4,4,gray,4,289,14,66,114.7,48.7,70.87,95.22,0,102.525
Black Diamond,Camalot C4,5,purple,4,380,14,85.4,148.5,63.1,91.71,123.26,0,132.725
Black Diamond,Camalot C4,6,green,4,557,14,114.1,195,80.9,122.19,162.64,0,174.775
Black Diamond,Camalot Ultralight,0.4,gray,4,61,8,15.5,26.7,11.2,16.62,22.22,0,22.62992
Black Diamond,Camalot Ultralight,0.5,purple,4,74,10,19.6,33.5,13.9,20.99,27.94,0,28.90327
Black Diamond,Camalot Ultralight,0.75,green,4,89,12,23.9,41.2,17.3,25.63,34.28,0,36.10169
Black Diamond,Camalot Ultralight,1,red,4,101,12,30.2,52.1,21.9,32.39,43.34,0,46.625
Black Diamond,Camalot Ultralight,2,yellow,4,126,12,37.2,64.9,27.7,39.97,53.82,0,57.975
Black Diamond,Camalot Ultralight,3,blue,4,167,12,50.7,87.9,37.2,54.42,73.02,0,78.6
Black Diamond,Camalot Ultralight,4,gray,4,225,12,66,114.7,48.7,70.87,95.22,0,102.525
Omega Pacific,Link,0.5,purple,4,95,8,13.5,35,21.5,15.65,26.4,0,27.59325
Omega Pacific,Link,0.75,green,4,113,10,17.8,44.5,26.7,20.47,33.82,0,36.40723
Omega Pacific,Link,1,red,4,176,14,21.1,53.3,32.2,24.32,40.42,0,44.70904
Omega Pacific,Link,2,yellow,4,207,14,25.4,64,38.6,29.26,48.56,0,54.35
Wild Country,Zero,1,purple,4,25,3,5.5,7.8,2.3,5.73,6.88,0,6.88
Wild Country,Zero,2,green,4,32,4,7,9.8,2.8,7.28,8.68,0,8.68
Wild Country,Zero,3,silver,4,44,6,8.5,12.2,3.7,8.87,10.72,0,10.72
